year,department,y_HH,age,educ,formal,self_employed,poor
2012,15,777.42133,53.276527,10.445888,.22946627,.45847923,.10214282
2012,16,425.63147,49.584137,8.7066736,.14635548,.67175627,.33054775
2012,17,1011.4897,47.000515,9.4014101,.18231174,.57296211,.01791458
2012,18,699.30249,51.182491,9.7798567,.28639081,.51573581,.094155602
2012,19,317.98895,50.163967,8.67735,.18636197,.65239871,.37488532
2012,20,403.2681,52.406635,8.1301079,.15216827,.5669468,.30469424
2012,21,298.31802,54.132301,8.5076666,.11295369,.68885094,.33841673
2012,22,454.46942,48.532124,8.1489868,.1296223,.66112804,.25367627
2012,23,631.17279,49.756538,9.7922764,.19875552,.53631181,.093769901
2012,24,527.82849,50.04129,8.7279844,.17187041,.59295946,.1040398
2012,25,468.49899,48.499573,8.9303026,.16056906,.62603623,.086479627
2013,1,316.93365,51.142868,7.1860538,.088164471,.7468999,.39057362
2013,2,443.58853,53.688049,8.1561832,.15166724,.62782013,.20806789
2013,3,248.35324,53.918598,7.640697,.090071447,.79041052,.39517307
2013,4,630.01117,51.66555,9.7990589,.20110027,.49335769,.080542184
2013,5,277.99194,53.357052,7.5756803,.095411122,.73952115,.45341983
2013,6,340.93225,52.338654,6.9770303,.11251529,.73783237,.45682785
2013,7,641.87244,52.729996,10.290633,.2371455,.39540386,.096624464
2013,8,432.93262,52.104218,8.3312674,.1362015,.72077113,.15624429
2013,9,279.57224,53.836544,7.1755729,.11977743,.79474467,.38738194
2013,10,364.9465,53.030262,7.3348598,.090561621,.76167196,.35689405
2013,11,530.91272,53.122807,9.9316807,.270688,.44525942,.035926793
2013,12,420.34018,52.423,8.6947479,.15129045,.61582607,.16754907
2013,13,465.27563,52.775898,8.5063324,.15971839,.50105751,.25256282
2013,14,393.32388,53.420429,8.7025366,.16599119,.51212877,.18500505
2013,15,809.07227,53.458618,10.450187,.21090794,.42898634,.095459811
2013,16,392.74075,49.484482,8.4161491,.13961752,.67258602,.28625479
2013,17,904.3761,47.50948,9.2029133,.14796281,.63671553,.025051519
2013,18,723.40808,52.402657,9.3815947,.29536396,.51118946,.092621796
2013,19,326.7688,51.641441,8.6162806,.18642707,.633968,.41040182
2013,20,391.7742,51.661411,8.2331142,.14609469,.56896788,.28768903
2013,21,350.66504,54.104965,8.3244934,.10822346,.63782829,.29029194
2013,22,447.75912,50.024837,7.952395,.11320566,.66404742,.24730991
2013,23,644.71863,49.991474,9.8610926,.20044717,.54088879,.10494891
2013,24,533.55194,49.949936,8.5746326,.16903771,.59476805,.10375002
2013,25,459.18561,48.340397,8.7632351,.16086048,.56904805,.09248776
2014,1,325.16492,50.742233,7.3471847,.092398413,.72194529,.42823714
2014,2,454.99496,53.751019,8.1382599,.16224557,.62419534,.20375064
2014,3,295.06094,53.631935,7.6142359,.085632741,.73379242,.36701885
2014,4,667.23492,52.408283,9.7181644,.18251696,.47305965,.074236676
2014,5,298.61542,52.443325,7.7002025,.096375495,.73442912,.39112616
2014,6,314.81567,52.739532,6.890089,.10452665,.71958137,.44676465
2014,7,681.41022,51.937435,10.352552,.27050394,.35329905,.098462693
2014,8,439.70743,53.405319,8.1191568,.1074513,.73304451,.15333809
2014,9,213.8791,55.091633,6.6981058,.089094535,.8380807,.43331382
2014,10,342.74106,52.514549,6.9858384,.075062066,.77244103,.32935542
2014,11,556.42096,53.929482,9.7809658,.24419361,.48256612,.032172557
2014,12,445.05008,52.983463,8.6832285,.14338432,.63030702,.14528657
2014,13,492.30026,53.174335,8.5619497,.14587611,.53777534,.22001012
2014,14,422.64093,54.723972,8.6626568,.14912878,.53204155,.17998604
2014,15,829.82886,53.692238,10.522862,.21923913,.43182769,.083383076
2014,16,420.80008,49.522926,8.6322374,.14815155,.64982098,.26908502
2014,17,891.25439,47.115383,9.4724007,.14561793,.58614498,.047056332
2014,18,811.14648,53.337738,9.5151253,.271274,.51353163,.11396059
2014,19,311.26749,51.752987,8.2629147,.18070325,.64421833,.34166133
2014,20,424.42679,52.481323,8.0639925,.14300871,.56704932,.24729341
2014,21,356.47061,54.237782,8.2295189,.099855892,.66307229,.29256427
2014,22,483.3139,50.086403,7.6171813,.102703,.67361349,.22421783
2014,23,664.53656,49.883724,9.7114887,.1770615,.54246378,.088320084
2014,24,537.15179,49.631668,8.6976156,.16252571,.58568114,.12040814
2014,25,449.83377,48.372456,8.5464411,.16026719,.5978964,.10073788
2015,1,354.58014,49.470402,7.6029553,.1022843,.71468508,.36767119
2015,2,448.59189,53.16613,8.1298265,.15444265,.62457919,.20686969
2015,3,332.70416,51.80011,8.2056484,.093619436,.66960424,.31308001
2015,4,693.60858,50.152447,10.349216,.20367081,.4900918,.070990101
2015,5,335.60333,51.739109,7.7710423,.083413102,.70706069,.34442255
2015,6,316.8222,51.760635,6.9829254,.10312183,.73452842,.44953775
2015,7,700.78717,52.549183,10.298621,.25277808,.37542558,.086816646
2015,8,416.72165,51.627296,8.4203634,.12125614,.71779531,.14645129
2015,9,237.18736,53.856789,7.233489,.093180999,.81910765,.38213211
2015,10,365.09021,51.37672,7.3286185,.085122399,.76126236,.29051524
2015,11,620.44348,52.678539,10.090903,.26337251,.42304641,.035075694
2015,12,476.96909,51.892353,8.7721968,.14254172,.6058681,.15244414
2015,13,503.86328,52.746479,8.7871246,.13597479,.56136179,.211693
2015,14,459.19781,53.515762,8.9931116,.15889035,.48659009,.15323699
2015,15,889.58423,52.898357,10.703048,.22574246,.40473384,.083753243
2015,16,456.98636,48.974976,8.6030979,.13553609,.66669321,.2612204
2015,17,774.61743,44.964775,9.3930674,.14155453,.58131266,.052990213
2015,18,771.95532,52.469143,9.3832293,.23993497,.54714161,.07632231
2015,19,301.96613,51.851498,8.3298206,.16107212,.67626745,.35808629
2015,20,402.19775,52.321331,7.9239225,.1218989,.57208687,.23738678
2015,21,309.59256,52.699654,8.1647263,.093915403,.67547226,.32499221
2015,22,466.44162,49.139912,7.7587094,.11322755,.61154366,.2114833
2015,23,653.58838,49.519897,9.8494587,.17144486,.54072589,.12677284
2015,24,570.11652,48.93671,8.8315258,.17997682,.55439699,.11116945
2015,25,520.81488,47.178467,8.9446926,.16360301,.58256221,.078700483
2016,1,380.24753,49.246731,7.5261302,.089272566,.69221461,.3366583
2016,2,475.50031,52.74955,8.2782278,.14224312,.62109917,.18572712
2016,3,322.4086,52.145332,7.8865213,.087306716,.66759008,.31527856
2016,4,733.8526,51.155056,10.220016,.1950119,.48770434,.068695322
2016,5,359.45932,52.035976,7.9908514,.098018803,.69912857,.30879319
2016,6,320.74344,52.041786,7.0024729,.093772091,.73722225,.41087827
2016,7,740.63635,52.140053,10.542425,.2513302,.38159782,.07648439
2016,8,478.77704,51.352814,8.4601078,.10627446,.70567411,.1577637
2016,9,241.27238,53.248302,7.2740121,.081790939,.83355016,.37428358
2016,10,349.2196,52.865181,7.0254078,.08234483,.77366436,.26722753
2016,11,643.112,52.994427,10.213426,.27476165,.40708399,.019454939
2016,12,528.5188,52.804523,8.7217855,.13946107,.61838508,.14408229
2016,13,512.19385,52.591461,8.4495049,.15315829,.5552839,.20152523
2016,14,527.41449,53.645966,9.3102655,.15384309,.5355165,.10598565
2016,15,964.44543,52.325825,10.697995,.23292042,.42511678,.080459587
2016,16,457.87836,49.511269,8.4716644,.14780818,.68740809,.26218712
2016,17,715.95709,45.464981,9.4347038,.13521318,.57890433,.054689787
2016,18,786.58282,52.07349,9.6924438,.23665249,.53450876,.089211963
2016,19,351.91116,51.622017,8.3439159,.17478175,.65469044,.31567946
2016,20,423.52716,52.403732,8.0700407,.11578008,.58437473,.23719357
2016,21,352.57529,53.718586,8.3390532,.10752784,.65295833,.30696392
2016,22,483.33591,49.762859,7.7967863,.10841782,.64193404,.17610686
2016,23,663.96869,50.505714,10.023178,.14675136,.56432498,.10826459
2016,24,604.29248,49.398392,8.9102898,.17040494,.58032721,.094852306
2016,25,504.8017,47.973549,8.9163713,.13062488,.61490041,.10079849
2017,1,383.22076,51.224903,7.6740446,.097722366,.70751685,0
2017,2,463.18607,53.436146,8.1787357,.13764219,.65246463,0
2017,3,336.89514,52.784561,7.9423265,.10005456,.69831312,0
2017,4,756.94653,50.739498,10.184821,.20553219,.46329558,0
2017,5,350.92358,53.197056,7.8594642,.073459968,.74675465,0
2017,6,356.03122,52.966778,6.9700551,.083091423,.72691256,0
2017,7,750.28186,53.994106,10.422429,.2404864,.40978095,0
2017,8,451.17911,51.670132,8.2837076,.10391527,.74771476,0
2017,9,241.54314,53.490055,7.3832674,.075337268,.82220459,0
2017,10,379.90811,52.180485,7.3030238,.089315094,.728953,0
2017,11,651.74194,53.710068,10.349645,.24281812,.47268909,0
2017,12,472.79416,53.43148,8.6417027,.12412866,.62310493,0
2017,13,566.22424,52.56538,8.6266441,.16605666,.55395365,0
2017,14,538.05511,54.172802,9.0233564,.16008268,.51872355,0
2017,15,961.11133,53.146702,10.729565,.23367141,.43061876,0
2017,16,484.98785,49.927586,8.7265301,.15822308,.65647119,0
2017,17,705.81885,45.918026,9.2499666,.090141915,.60532629,0
2017,18,764.10449,53.278271,9.6460524,.22420029,.55569988,0
2017,19,378.86273,52.018597,8.6354866,.17463084,.68452603,0
2017,20,475.67911,53.052681,8.0582342,.14701636,.58313,0
2017,21,363.75159,53.667286,8.4276295,.097461179,.648431,0
2017,22,495.61804,49.74231,7.836328,.11239585,.64503324,0
2017,23,704.61963,50.849812,9.7608538,.14489482,.55217725,0
2017,24,621.16785,50.483204,8.991128,.1718169,.56935674,0
2017,25,506.71158,47.976006,8.8240108,.13388239,.60926652,0
2018,1,415.92032,51.604885,7.8491492,.094576649,.70743257,.27553922
2018,2,485.52731,53.711277,8.4281588,.13210025,.63089967,.17668106
2018,3,351.37283,53.73328,7.865417,.080563717,.71846843,.25308421
2018,4,810.43054,52.197693,10.132845,.21349092,.47364986,.073362701
2018,5,391.33185,53.544834,8.0616684,.08710634,.74591088,.31068373
2018,6,342.59528,53.847309,6.9898248,.072756439,.75731653,.35744026
2018,7,718.2973,52.879101,10.484478,.25748822,.3954578,.12209595
2018,8,469.40814,52.987328,8.379405,.1044358,.70469314,.18722953
2018,9,268.31625,54.628792,7.6212888,.084233172,.81699085,.31735799
2018,10,383.33194,53.626839,7.3584752,.07646393,.74484843,.25221094
2018,11,700.95648,54.344196,10.463034,.23930691,.45837352,.01781112
2018,12,463.9422,54.072803,8.5747347,.10866273,.65645057,.17742458
2018,13,548.15741,53.032986,8.8773308,.16268411,.54722691,.17709184
2018,14,568.08936,55.018631,9.093895,.16993542,.53054446,.087444074
2018,15,982.65106,53.556499,10.667504,.22535904,.45743138,.08790461
2018,16,504.7702,50.922379,8.6026449,.13834934,.67988962,.24542296
2018,17,824.45959,46.643547,9.722908,.13565303,.5777142,.025843807
2018,18,810.4826,53.779915,9.8705101,.23977485,.52632248,.096523568
2018,19,366.99615,53.094296,8.3665342,.15241104,.69102246,.29670858
2018,20,508.2915,53.130596,8.232419,.13552463,.57510191,.22576603
2018,21,356.82217,53.197052,8.4874258,.085885584,.63758242,.32296652
2018,22,533.78308,50.393154,7.833591,.093788512,.68736351,.18733472
2018,23,696.10321,50.855156,9.9502544,.1482573,.56257665,.11249854
2018,24,636.13678,51.222454,9.0997133,.17019838,.59737045,.086328439
2018,25,551.83838,49.278542,9.1402063,.14693831,.60205764,.08217074
2019,1,423.8746,51.670643,7.9637394,.087849073,.70552444,.24540228
2019,2,527.70007,54.20153,8.5083761,.16930847,.61720836,.15152834
2019,3,428.55139,53.251431,8.4994583,.11341448,.74364322,.24671189
2019,4,798.2113,52.110416,10.369007,.20792462,.47587681,.054068703
2019,5,383.83249,53.810085,8.0798302,.091279969,.7296499,.31980583
2019,6,391.50214,53.460938,7.3243709,.10178103,.70987618,.31650507
2019,7,741.21924,53.840046,10.647945,.21970023,.42537597,.10229172
2019,8,505.46149,53.26862,8.4890957,.11775803,.69237739,.1770948
2019,9,275.90421,55.249947,7.3454795,.066541873,.83529007,.28387219
2019,10,420.30112,53.68494,7.2634439,.073683187,.76333994,.24058507
2019,11,749.98096,54.154388,10.52253,.24722455,.45548499,.015295401
2019,12,521.41498,53.451393,8.9635859,.14443302,.62004995,.1712462
2019,13,611.04022,53.417313,8.6511068,.16536337,.54945785,.21058829
2019,14,568.69781,55.334656,9.1771183,.1659437,.47879964,.068698518
2019,15,990.05383,54.063229,10.798326,.2252371,.43630141,.099054262
2019,16,516.67078,50.351479,8.7460423,.1689654,.66705489,.23160352
2019,17,769.13971,47.045124,9.6840153,.1531872,.61623275,.071534991
2019,18,803.7644,54.902802,9.882679,.23654203,.5204646,.097012788
2019,19,408.21045,51.569946,8.9276867,.18868887,.64673954,.24377672
2019,20,529.38025,53.648621,8.3444405,.13372308,.58750033,.20813836
2019,21,402.5376,54.450954,8.4505672,.091383092,.63118458,.29634252
2019,22,511.95068,50.282169,8.0979786,.12168418,.63720709,.19487315
2019,23,696.17932,51.829941,9.9546261,.15272979,.55286658,.10850206
2019,24,605.37659,50.909748,9.2110262,.15318502,.57982296,.10225451
2019,25,519.85004,49.270069,8.9361172,.13248725,.61760223,.085535452
2020,1,371.57733,51.586811,8.0581818,.096448176,.69534707,.27338129
2020,2,403.24951,52.757698,8.4411964,.12886359,.64786917,.23346326
2020,3,351.98386,52.921535,8.206521,.084778562,.77203727,.28499037
2020,4,666.96057,51.243008,10.391123,.17579965,.4456473,.13789788
2020,5,394.98337,51.875473,8.1725903,.088630229,.7081368,.36128652
2020,6,319.50696,52.323849,7.3569527,.07540898,.77134883,.34019059
2020,7,581.88379,53.113049,10.548293,.18499416,.44584236,.25064239
2020,8,344.01526,52.395924,8.2725916,.059864316,.78028548,.2332969
2020,9,210.57352,52.73793,7.8366475,.067793131,.83779269,.3727667
2020,10,339.664,51.757801,7.4190354,.074136473,.77676213,.34015879
2020,11,657.83472,51.012791,10.265968,.21533763,.43234459,.05518866
2020,12,426.38492,52.440956,8.9758539,.093230829,.65893734,.23625384
2020,13,463.8812,52.021229,8.688323,.1393017,.52976573,.26698965
2020,14,537.32507,53.477108,9.3550072,.16185175,.4979839,.11268975
2020,15,754.2085,52.771866,10.745732,.17603876,.43889052,.19731249
2020,16,431.12689,49.765686,9.039463,.11834475,.67967451,.24655411
2020,17,613.21649,47.824261,9.2783508,.11257262,.55508941,.080489963
2020,18,726.19879,51.60648,10.322924,.19263972,.51164365,.14711684
2020,19,281.03653,53.271095,8.6586514,.095264271,.7283656,.36809319
2020,20,420.39398,51.009197,8.2987556,.13472374,.53807837,.27546036
2020,21,323.45798,52.087265,8.8282585,.090851687,.65112859,.35209486
2020,22,388.79019,49.577831,7.8217087,.069869705,.67847127,.20507798
2020,23,572.82483,51.482098,10.264326,.14061114,.50793803,.18805905
2020,24,473.7677,50.751015,8.6941986,.10186224,.612535,.23581959
2020,25,503.27878,48.992432,9.1846609,.12085549,.59310651,.14814186
